Fecha,Hora,ROSA_Score,Nivel_Riesgo,Ang_Cuello,Ang_Tronco,Seg_Mala_Postura
2026-02-24,12:13:11,5,Medio (Precaucion),25.26,5.61,4
2026-02-24,12:13:16,5,Medio (Precaucion),23.5,6.22,9
2026-02-24,12:13:21,6,Alto (Peligro: Intervencion),26.57,9.41,14
2026-02-24,12:13:26,5,Medio (Precaucion),1.87,1.58,19
2026-02-24,12:13:31,7,Alto (Peligro: Intervencion),48.01,7.04,24
2026-02-24,12:13:36,6,Alto (Peligro: Intervencion),30.78,6.53,29
